gvkey,companyname
002016,BANK OF COMMONWEALTH-DETROIT
002017,BANK OF NEW ENGLAND CORP
002019,BANK OF NEW YORK MELLON CORP
002021,BANK SOUTH CORP
002022,SIGNET BANKING CORP
002024,BANKAMERICA CORP-OLD
002025,BRE PROPERTIES INC
002026,BANKCOM CORP
002028,VSI HOLDINGS INC
002029,BANKERS TRUST CORP
002031,BANKS OF IOWA
002032,LIBERTY BANCORP INC/OK
002033,FAIRCHILD CORP  -CL A
002034,BANTA CORP
002036,BAR CODE INC
002038,BARBECON INC-CL A
002039,BARBER-GREENE CO
002040,BARBER OIL CORP
002041,BARCLAY INDUSTRIES
002042,BARCLAYSAMERICANCORPORATION
002043,BARCO OF CALIFORNIA
002044,BARD (C.R.) INC
002045,BARDEN CORP
002046,BARDSTOWN PARTNERS LTD
002048,BARNES ENGINEERING CO
002049,BARNES GROUP INC
002051,BARNETT BANKS INC
002052,BARNWELL INDUSTRIES
002053,BARON DATA SYSTEMS
002054,BARRETT RESOURCES CORP
002055,BARRICK GOLD CORP
002057,BARRIER SCIENCE & TECH INC
002058,BARRINGER TECHNOLOGIES
002059,GUBER-PETERS ENTMT
002060,BARRISTER GLOBAL SVCS NTWK
002061,BARRY (R G) CORP
002062,BARRY WRIGHT CORP
002064,BARTH SPENCER CORP
002065,BARTON INDUSTRIES INC
002066,BARTONS CANDY CORP
002067,BARUCH-FOSTER CORP
002068,BARWICK (E.T.) INDUSTRIES
002069,BASCO INC
002070,BASE TEN SYSTEMS  -CL A
002071,BASIC AMERICAN CORP
002072,BASIC AMERICAN MEDICAL INC
002073,EARTHSTONE ENERGY INC -OLD
002076,BASIC PETROLEUM INTL LTD
002078,BASIX CORP
002080,BASSETT FURNITURE INDS
002081,BASSETT WALKER INC
002083,BASTIAN INDUSTRIES
002084,BAUKOL-NOONAN INC
002085,BAUSCH & LOMB HLDGS  -REDH
002086,BAXTER INTERNATIONAL INC
002087,BAY FINANCIAL CORP
002088,BAY STATE GAS
002089,BAYBANKS INC
002090,BAYLESS (A.J.) MARKETS INC
002091,BAYLY CORP
002092,BAYOU RESOURCES INC
002093,BAYSTAR PETROLEUM CORP
002094,BAYSWATER RLTY & CAPITAL CP
002095,BAYUK CIGARS INC
002097,BEACON PHOTO SERVICE INC
002098,BEAMAN CORP
002099,BEAR CREEK CORP
002100,BEARD CO
002101,APPLIED INDUSTRIAL TECH INC
002102,BEATRICE COS INC
002107,BECK-ARNLEY CORP
002109,SPARX HLDGS GROUP
002110,BE HOLDINGS INC  -CL A
002111,BECTON DICKINSON & CO
002112,BEDFORD COMPUTER CORP
002113,NITCHES INC
002116,BEEHIVE INTERNATIONAL
002117,BEELINE INC
002118,BEEP COMMUNICATION SYSTEMS
002119,BEGLEY CO
002122,BEKER INDUSTRIES
002123,BEKINS CO
002124,BEL FUSE INC
002125,BELCO PETROLEUM CORP
002127,SILVER ASSETS INC
002128,BELDEN & BLAKE CORP
002130,CARLYLE INDUSTRIES INC
002131,BELKNAP INC
002132,BELL (W.) & CO INC
002133,BELL ATLANTIC CORP-PROJECTED
002135,BELL & HOWELL OPERATING CO
002136,VERIZON COMMUNICATIONS INC
002137,BCE INC
002138,BELL INDUSTRIES INC
002139,BELL NATIONAL CORP
002140,BELL PETROLEUM SERVICES INC
002141,BELL CANADA
002142,VERIZON INC/PA
002143,BELLANCA AIRCRAFT CORP
002144,BELLSOUTH CORP-PROJECTED
002146,BELLSOUTH CORP
002147,BELLWETHER EXPLORATION-OLD
002149,BELMORAL MINES LTD
002150,BELO CORP  -SER A COM
002151,BELSCOT RETAILERS INC
002152,BELTRAN CORP
002153,BELVAC INTL INDUSTRIES LTD
002154,BEMIS CO INC
002155,BEN WA INTERNATIONAL INC
002156,BENCH CRAFT INC
002157,BENDIX CORP
002158,DOCPLANET.COM INC
002159,BENEFICIAL CORP
002161,BENGAL OIL & GAS CORP
002162,BENGUET CORP
002163,BENIHANA INC
002164,BENNETT PETROLEUM CORP
002165,BENOS
002166,BENTLEY LABORATORIES
002167,BERCOR INC
002168,BERG ENTERPRISES INC
002169,BERGEN BRUNSWIG CORP  -CL A
002170,BERGER INDUSTRIES INC
002172,BERKELEY BIO-MEDICAL INC
002173,BERKEY INC
002174,BERKLINE CORP
002175,BERKSHIRE ENERGY RESOURCES
002176,BERKSHIRE HATHAWAY
002179,BERNZ-O-MATIC CORP
002180,BERRY INDUSTRIES CORP
002182,BERVEN CARPETS CORP
002183,BESICORP GROUP INC
002184,BEST BUY CO INC
002185,BEST PRODUCTS
002186,BEST LOCK CORP
002187,BETHLEHEM COPPER CORP
002188,BETHLEHEM CORP
002189,BETHLEHEM STEEL CORP
002190,BETZDEARBORN INC
002191,BEVERAGE CANNERS INC
002192,BEVERAGE MANAGEMENT INC
002193,BEVERLY ENTERPRISES INC
002194,BEVIS INDUSTRIES INC
002196,BIBB CO
002197,BIC CORP
002198,BICKFORD CORP
002200,BIFLYX
002201,BIG B INC
002202,BIG BEAR STORES
002204,NATIONAL ENERGY GROUP
002205,BIG SKY TRANSPORTATION
002207,BIG THREE INDUSTRIES
002208,BIG V SUPERMARKETS-OLD
002209,HYDROGEN ENERGY CORP
002212,BILTRITE CORP
002213,BINDLEY WESTERN INDS
002214,BK ENTERTAINMENT
002215,SAMES CORP
002216,BINNEY & SMITH INC
002217,BIO ANALYTIC LABORATORIES
002219,BIO-MEDICUS INC
002220,BIO-RAD LABORATORIES INC
002221,BIO-RESPONSE INC
002222,SAVIENT PHARMACEUTICALS INC
002223,BIOCELL TECHNOLOGY CORP
002224,BIOCHEM INTERNATIONAL INC
002225,BIOCRAFT LABORATORIES INC
002226,BIOGEN INC-OLD
002227,BIOGENIX INC
002229,BIOMEDICAL REFERENCE LABS
002230,BIOMET INC
002231,BIONEX CORP
002234,BIOREX CORP
002235,BIOSEARCH MEDICAL PRODS INC
002236,BIOTEL INC
002237,SPHERIX INC  -OLD
002238,BIRD FUND INC
002239,BIRD CORP
002240,NON INVASIVE MONITOR
002241,BIRDSBORO CORP
002242,BIRDVIEW SATELLITE COMM INC
002243,BIO-GAS OF COLORADO INC
002244,BIOTECH RESEARCH LABS INC
002245,BION CORP
002246,BIO-LOGIC SYSTEMS CORP
002247,BIONOMIC SCIENCES INTL INC
002248,BIOSTIM INC
002249,BIOTECHNICA INTL INC
002250,BIOSYNERGY INC
002251,MICROFLUIDICS INTL CORP
002252,BIRTCHER MEDICAL SYSTEMS
002253,BISHOP INC
002255,BLACK & DECKER CORP
002256,BLACK ANGUS SYSTEMS INC
002257,BLACK DOME ENERGY CORP
002258,BROADBAND WIRELESS INTL CORP
002259,BLACK HILLS CORP
002260,BLACK INDUSTRIES INC
002261,BLACKGOLD ENERGY RESOURCES
002262,BLACKSTONE VALLEY ELECTRIC
002263,BLAIR (JOHN) & CO
002264,LEXINGTON PRECISION CORP
002265,BLESSINGS CORP
002267,BLOCK DRUG  -CL A
002269,BLOCK H & R INC
002270,VALARIS LTD
002271,BLOUNT INTL INC
002272,BLUE BELL INC
002274,BLUE CHIP STAMPS
002275,MENTOR GROUP INTL CP
002276,BLUE JAY ENERGY CORP
002277,BLUE RIDGE REAL ESTATE CO
002279,BLUEFIELD SUPPLY CO
002280,BLUEWATER OIL & GAS LTD
002281,BOATMENS BANCSHARES INC
002282,BOB EVANS FARMS
002283,BOBBIE BROOKS INC
002285,BOEING CO
002286,BOGERT OIL CO
002287,BOGUE ELECTRIC MFG CO
002289,BOHEMIA INC
002290,OFFICEMAX INC
002292,BOKUM RESOURCES CORP
002293,CIRCA PHARMACEUTICALS INC
002294,BBN CORP
002295,BOLT TECHNOLOGY CORP
002296,BOMAINE CORP
002299,CARDIODYNAMICS INTL CORP
002300,BONANZA INTERNATIONAL
002301,BOND INDUSTRIES
002302,COMJOYFUL INTERNATIONAL CO
002303,BOMARKO INC
002304,BONRAY DRILLING CORP
002305,BONRAY ENERGY CORP
002307,BOOKS MOBILE INC
002308,BOOLE & BABBAGE INC
002309,BOONTON ELECTRONICS CORP
002310,BOOTH INC
002312,ROBERT HALF INC
002315,BORDEAUX PETROLEUM CO
002316,HEXION INC
002321,TRANSAMERICA COMML FINL CP
002322,BURNS INTL SERVICES CORP
002323,BORMAN'S INC
002324,BORNE CHEMICAL CO INC
002325,BORO RECYCLING INC
002326,BOSTON & MAINE CORP
002327,BOSTON DIGITAL CORP
002328,NSTAR
002329,BOSTON GAS CO
002330,BOSTON CO INC  -CL B
002332,BOULDER BREWING CO
002334,BOUTON CORP
002336,BOW VALLEY ENERGY INC
002337,RESOLUTE FOREST PRODUCTS INC
002338,REXAM PLC
002340,ENTRPRIZE CORP
002342,BOWL AMERICA INC  -CL A
002343,BOWLES FLUIDICS CORP
002344,BOWLINE CORP
002345,WHITE ELECTRONIC DESIGNS CP
002346,BOWNE & CO INC
002347,TB HOLDINGS CO
002348,BOZZUTOS INC
002349,BRACKEN EXPLORATION CO
002351,BRADLEY REAL ESTATE INC
002352,BRADY CORP
002353,BRADY ENERGY CORP
002354,BRAE CORP
002355,BRAEWOOD DEVELOPMENT CORP
002356,RICHEY ELECTRS INC
002357,BRL ENTERPRISES INC
002359,BRAMALEA INC
002360,BB&T FINANCIAL CORP
002361,BRANCH INDS
002362,RUST INTERNATIONAL INC
002364,BRANDYWINE SPORTS INC
002365,BRANIFF AIRWAYS INC
002366,BRANIFF INC
002367,BRANIFF INTERNATIONAL CORP
002369,BROOKFIELD CORP
002370,BRASS-CRAFT MFG
002372,BRAUN ENGINEERING
002373,BRAVO KNITS INC
002374,BREEZE CORP
002375,BRENCO INC
002376,BRENDA MINES LTD
002377,BRENNAND-PAIGE INDS INC
002378,BRENNER COMPANIES INC
002379,DOMINION HOLDINGS INC
002380,BRENTWOOD INSTRUMENTS INC
002381,BRESLER & REINER INC
002384,BREW (RICHARD D.) & CO INC
002388,BRIDGE COMMUNICATIONS INC
002390,BRIDGFORD FOODS CORP
002391,BRIGADIER INDUSTRIES CORP-SC
002392,BRIGADIER INDUSTRIES CORP-TX
002393,BRIGGS & STRATTON
002395,BRIGGS TRANSPORTATION CO
002396,VINCOR INTL INC
002397,CONSOLIDATED BRINCO
002400,BRISTOL BRASS LIQUIDATING CP
002401,BRISTOL CORP
002402,MSGI SECURITY SOLUTIONS INC
002403,BRISTOL-MYERS SQUIBB CO
002404,BRITISH AMER BANK NOTE INC
002406,CATALYST PAPER CORP
002407,BRIT COLUMBIA PACKERS-CL B
002408,TELUS CORP
002409,BRITISH LAND OF AMERICA
002410,BP PLC
002411,BT GROUP PLC
002412,BRITT TECHNOLOGY CORP
002413,SHAREBASE CORP
002416,BROCK EXPLORATION CORP
002417,INTEGRA A HOTEL & REST
002418,BROCKWAY INC
002419,BRODIE EXPLORATION CORP
002421,BROKERS MORTGAGE SERVICE INC
002422,BRONCO OIL & GAS CO
002424,KEYSPAN ENERGY CORP
002425,BROOKS & PERKINS INC
002426,BROOKS FASHION STORES
002427,BROOKS RESOURCES CORP
002429,BROOKWOOD HEALTH SRVCS INC
002430,BROSS UTILITIES SERVICE CORP
002432,BROWN (ROBERT C.) & CO INC
002433,BNS HOLDING CO
002435,BROWN FORMAN CORP
002436,CALERES INC
002437,BROWN (TOM) INC
002439,BROWNING-FERRIS INDS
002441,BRUCE (ROBERT) IND  -CL A
002443,BRUNOS INC
002444,BRUNSWICK CORP
002445,BRUNSWICK MINING & SMLT CORP
002446,BRUNTON CO
002447,JAB INTERNATIONAL INC
002448,MATERION CORP
002449,BRYAN STEAM CORP
002450,BUCK ENGINEERING CO INC
002452,BUCKHORN INC DEL
002454,BUCKNELL INDUSTRIES INC
002457,BUELL INDUSTRIES INC
002458,BUENO COEUR D ALENE INC
002459,BUFFALO FORGE CO
002460,BUFFET CRAMPON INTL INC
002461,BFX HOSPITALITY GROUP
002463,BUILDERS INVESTMENT GROUP
002464,BUILDERS TRANSPORT INC
002465,BUILDEX INC
002466,BUILDING & LAND TECHNOLOGY
002467,WINMILL & CO INC  -CL A
002468,BULLION MONARCH CO
002469,BULOVA CORP
002470,BUN & BURGER INTL INC
002471,BUNDY CORP
002472,BUNING INTERNATIONAL INC
002473,BUNKER RAMO CORP
002475,BUNTING INC
002477,BUREAU OF NATIONAL AFFAIRS
002479,BURGESS INDS
002482,FORTRAN CORP
002483,BURKE SECURITY INC
002484,BURLINGTON COAT FACTORY INVS
002485,ELEKTROS INC
002489,BURLINGTON INDUSTRIES INC
002490,BURLINGTON NORTHERN SANTA FE
002491,BURNDY CORP
002492,BURNHAM AMERICAN PROPERTIES
002493,BURNHAM SERVICE CORP
002494,BURNLEY CORP
002496,BURNS INTL SECURITY SERV-A
002497,MASTEC INC
002498,BURR-BROWN CORP
002500,BURRILLVILLE RACING ASSN
002501,BURRIS CHEMICAL INC
002502,BURRIS INDS
002504,UNISYS CORP
002505,BURST AGRITECH INC
002506,BURTON ENERGY & SOLAR TECH
002507,EMEX CORP
002508,BUSH INDUSTRIES  -CL A
002511,BUSINESS COMPUTER NETWORK
002512,BUSINESS COMPUTING INTL INC
002513,BUSINESS EXCHANGE INC
002514,SEAFIELD CAPITAL CORP
002515,BUSINESSLAND INC
002516,BUTLER (JOHN O) CO
002517,BUTLER INTL INC
002518,BUTLER MFG CO
002519,BUTLER NATIONAL CORP
002520,BUSINESS COMPUTER SOLUTIONS
002521,REUNION INDUSTRIES INC
002523,BYNAMICS INC
002525,C & R CLOTHIERS INC
002526,CAE INC
002527,CBI INDUSTRIES INC
002528,CBM INC
002529,CBS INC
002530,CBT CORP
002531,CCI CORP  -OLD
002533,CC & S SYSTEMS INC
002534,CCR VIDEO CORP
002535,CCX INC
002536,LIVERAMP HOLDINGS INC
002537,C-COR INC
002538,CDI CORP
002540,AIRGUIDE INC
002541,CF & I STEEL CORP
002542,CFS CONTINENTAL INC
002543,CGA COMPUTERS INC
002544,C G S SCIENTIFIC CORP
002545,C.H.B. FOODS INC
002547,CIGNA GROUP (THE)
002548,C-I-L INC
002549,CIT GROUP INC-OLD
002550,CLC OF AMERICA
002551,CMC INTERNATIONAL INC
002552,CME-SAT INC
002553,CMI CORP
002554,CML GROUP
002555,CPI CORP
002556,CSS INDUSTRIES INC
002557,CMX CORP
002558,CNA FINANCIAL CORP
002559,CNW CORP
002560,CVN COMPANIES INC
002561,CPAC INC
002562,BESTFOODS
002564,CP NATIONAL CORP-OLD
002566,CPT HOLDING CORP
002567,CPU COMPUTER CORP
002568,CRI INSD MTG INVTS  -LP
002569,CRSS INC
002570,DECORP INC
002571,PRECISION TARGET MARKETING
002572,CSM ENVIRONMENTAL SYS  -CL A
002573,CSP INC
002574,CSX CORP
002575,CTG INC
002576,CTI INTL INC
002577,CTS CORP
002578,TELOS CORP/MD
002579,CUE INDUSTRIES INC
002580,C V AMERICAN CORP
002581,CVD EQUIPMENT CORP
002584,CWC INDUSTRIES INC
002585,CABERFAE INC
002586,CABLE ADVERTISING SYSTEMS
002587,CABLECOM GENERAL INC
002588,CPS CHEMICAL CO
002589,HEALTHTRONICS INC
002590,CABLE TV INDUSTRIES
002591,CABLEGUARD INC
002592,CRC RESOURCES CORP
002593,CABOT CORP
002595,CACHE INC
002596,CACI INTL INC  -CL A
002597,CADBURY PLC
002598,CADE INDUSTRIES INC
002599,CADEC SYSTEMS INC
002600,CADENCE INDUSTRIES CORP
002602,CADMUS COMMUNICATIONS CORP
002603,CADO SYSTEMS CORP
002604,CAESARS NEW JERSEY INC
002605,CAESARS WORLD
002606,CAGLE'S INC  -CL A
002608,CAL-MAINE FOODS  -OLD
002611,CALDOR INC
002612,CALIFORNIA FED BANCORP INC
002613,CALI COMPUTER SYSTEMS INC
002614,MERET INC
002615,CALAMP CORP
002616,SCIOS INC
002618,CALIFORNIA ENGELS MINING CO
002620,MUFG AMERICAS HOLDINGS CORP
002621,CALIFORNIA JOCKEY CLUB
002622,BAY MEADOWS OPER CO
002623,CALIFORNIA LEISURE PRODUCTS
002624,CALIFORNIA LIFE CORP
002625,ADAPTIVE BROADBAND CORP.
002626,KONARED CORP
002627,CALIFORNIA REAL ESTATE-OLD
002628,CALIFORNIA WATER SERVICE GP
002630,CALLAHAN MINING CORP
002631,CALLON PETROLEUM CO
002632,CALMAR INC
002633,CALMAT CO
002634,CALNETICS CORP
002635,CALNY INC
002636,CALPROP CORP
002639,CALUMET INDUSTRIES INC
002641,CALVERT TELECOMMUNICATIONS
002642,CALVIN EXPLORATION INC
002643,CAM-OR INC
002644,CAMBEX CORP
002645,CAMBRIAN SYSTEMS INC
002646,AQUILA BIOPHARM INC
002647,CAMBRIDGE ELECTRIC LIGHT CO
002648,CAMBRIDGE MEDICAL TECH CORP
002649,CAMBRIDGE ROYALTY CO
002650,CAMCO INC/TX
002652,CAMELOT INTERNATIONAL INC
002653,CAMERON IRON WORKS
002657,REALMARK INC
002660,CAMPBELL MANUFACTURING INC
002661,CAMPBELL RED LAKE MINES
002662,CAMPBELL RESOURCES INC
002663,CAMPBELL SOUP CO
002664,CAMPBELL TAGGART INC
002665,O & Y PROPERTIES CORP
002666,CAMPTOWN INDUSTRIES INC
002668,CAMSEAL INC
002669,LAFARGE CDA INC  -EX PREF
002671,CANADA CREEK RANCH ASSN INC
002674,CANADA MALTING CO LTD
002675,MAPLE LEAF FOODS INC
002677,CANADA SOUTHERN PETROLEUM
002679,CANADA TUNGSTEN MINING CORP
002680,CANADIAN BARRANCA LTD
002683,CANADIAN CORPORATE MGT-CL Y
002686,FOUNDATION CO CDA LTD
002687,GENERAL ELECTRIC CANADA INC
002694,BAE SYSTEMS CANADA INC
002696,CANADIAN NATIONAL RAILWAY CO
002697,NEXEN INC
002698,CANADIAN PAC KANSAS CITY LTD
002703,CANADIAN TIRE CORP  -CL A
002706,CANADIAN PACIFIC ENTERPRISES
002707,CANAL ELECTRIC CO
002708,CANAL-RANDOLPH CORP
002709,CANANDAIGUA ENTERPRISES CORP
002710,CONSTELLATION BRANDS
002711,MADISON GROUP ASSOC INC
002712,CANBRA FOODS LTD
002713,CANCER DIAGNOSTICS INC
002714,CANDEL OIL LTD
002715,CANDEUB FLEISSIG & ASSOCIATE
002716,CANNON CRAFT CO
002717,PATHE COMMUNICATIONS CP
002718,CANNON MILLS CO
002719,CANNON SHOE CO
002721,CANON INC
002722,CANRAD INC
002723,CANRON INC  -CL A VTG
002726,CANYONLANDS URANIUM INC
002727,CAP LTD
002729,CAPITAL CITIES/ABC INC
002730,CAPITAL FACILITIES CORP
002731,PROVIDIAN FINANCIAL CORP
002732,CAPITAL INDUSTRIES INC
002733,CAPITAL INVESTMENT OF HAWAII
002734,CAPITAL MARKET SVCS CORP
002735,CAPITAL PROPERTIES INC
002736,CAPITOL AIR INC
002737,CAPITOL FOOD INDS INC
002740,BAYPORT RESTAURANT GP
002742,CARA OPERATIONS LTD  -OLD
002747,CARDIAC RESUSCITATOR CORP
002748,CARDIFF COMMUNICATIONS-OLD
002749,CARDIFF EQUITIES CORP
002750,CARDILLO TRAVEL SYSTEMS INC
002751,CARDINAL HEALTH INC
002753,NOVACON CORP
002754,CARDIOPULMONARY TECH INC
002755,CARDIOSEARCH INC
002756,CARDIS CORP
002757,CARE CENTERS INC
002758,CARE CORP  -CL A
002759,CARE ENTERPRISES
002761,CARE PLUS INC
002763,CAREERCOM CORP
002764,CAREMARK
002765,CARESSA GROUP INC
002766,CARHART PHOTO  -CL A
002767,CARIBBEAN FINANCE INC
002769,TEXAS PETROLEUM CORP-COLO
002770,CARLING O'KEEFE LTD
002771,CARLISLE COS INC
002772,CARLSBERG CORP
002773,CARME INC
002774,CARMEL ENERGY INC
002775,CARNATION CO
002777,GUNGNIR RESOURCES INC
002779,CAROLINA CLINCHFIELD OHIO RY
002780,CAROLINA ENERGIES INC
002781,WORLDWAY CORP
002783,PROGRESS ENERGY INC
002784,CAROLINA TELEPHONE & TELEG
002785,HEALTHY PLANET PRODUCTS INC
002786,CARPENTER PAPER CO OF NEB
002787,CARPENTER TECHNOLOGY CORP
002788,CARRIAGE INDUSTRIES INC
002790,CARRIER (J D) SHOE CO LTD
002791,CARROLS CORP
002792,CARSON PIRIE SCOTT
002794,CARTER DAY INDS INC
002795,CARTER HAWLEY HALE CREDIT CP
002796,BROADWAY STORES INC
002797,CARTER-WALLACE INC
002798,CARTER (WILLIAM) CO
002800,CARVER CORP/WA
002801,CASABLANCA INDS INC
002802,CASCADE CORP
002803,CASCADE NATURAL GAS CORP
002804,CASCADE STEEL ROLLING MILLS
002805,CASE (J.I.) CO-NEW
002807,CASEYS GENERAL STORES INC
002808,CASTLE ENTERTAINMENT INC
002810,CASSIDYS LTD
002811,CASTLE (A M) & CO
002812,DOLE FOOD CO INC
002814,CASTLE INDUSTRIES INC
002816,CATALYST ENERGY CORP
002817,CATERPILLAR INC
002818,CATO CORP  -CL A
002819,CAVANAGH COMMUNITIES CORP
002820,CAVCO INDUSTRIES INC
002821,CAVENHAM (USA) INC
002822,CAVITRON CORP
002823,CAYMAN RESOURCES CORP
002824,CECO INDUSTRIES INC
002825,CEDAR POINT
002826,CELANESE CANADA INC
002827,CELANESE CORP-OLD
002828,CELERON CORP
002829,R F INDUSTRIES LTD
002830,CELLU-CRAFT INC
002831,ADVANCED BATTERY TECH INC
002832,CELLULAR PRODUCTS
002833,INFOPAGE INC
002834,CENCO INC
002835,CENCOM INC
002836,CENCOR INC
002837,CENERGY CORP
002838,CENTAUR SCIENCES INC
002839,CENTEL CORP
002840,CENTENNIAL GROUP INC
002841,CENTENNIAL PETROLEUM INC
002842,CENTENNIAL TURF CLUB INC
002843,CENTENNIAL VILLAS INC
002844,CENTERRE BANCORPORATION
002845,CENTEX CORP
002846,CENTOCOR INC
002847,CENTRAL & SOUTH WEST CORP
002848,CENTRAL BANCORPORATION-OHIO
002849,BBVA COMPASS BANCSHARES INC
002850,CENTRAL BANKING SYSTEMS INC
002852,CENTRAL NATURAL RES INC
002853,CENTRAL DYNAMICS LTD
002854,CENTRAL FIDELITY BANKS INC
002855,CENTRAL FREIGHT LINES-OLD
002856,CH ENERGY GROUP INC
002857,CENTRAL ILLINOIS LIGHT CO
002858,CIPSCO INC
002859,CLECO CORP
002860,CMP GROUP INC
002861,CENTRAL REALTY INVESTORS INC
002862,AEP TEXAS CENTRAL CO
002863,CENTRAL SERVICE INDUSTRIES
002864,CENTRAL SOYA CO INC
002865,CENTRAL STEEL & WIRE CO
002866,CENTRAL TELEPHONE CO
002867,CENTRAL TELEPHONE CO OF FL
002868,CENTRAL TELEPHONE CO OF IL
002869,CENTRAL TELEPHONE CO OF VA
002870,CENTRAL VERMONT PUB SERV
002871,CENTRAN CORP
002872,EKCO GROUP INC
002873,CENTURA ENERGY CORP
002874,CENTURI INC
002875,CENTURY ACCEPTANCE CORP
002877,CENTURY BUSINESS CREDIT
002879,CENTURY GEOPHYSICAL CORP
002880,CENTURY OIL&GAS CORP  -CL A
002881,CENTURY PAPERS INC
002883,CENTURY REALTY TRUST
002884,LUMEN TECHNOLOGIES INC
002886,KRAMONT REALTY TRUST
002887,CENVILL PROPERTIES INC
002888,CERADYNE INC
002889,CERBCO INC  -CL A
002890,CERMETEK MICROELECTRNICS INC
002891,CERPROBE CORP
002893,CERTAINTEED CORP
002894,CCC INFORMATION SERVICES INC
002896,CENTURY ENERGY CORP
002897,CYBRDI INC
002898,CESSNA AIRCRAFT CO
002899,CETEC CORP
002900,CETRON ELECTRONIC CORP
002901,CETUS CORP
002902,CEZAR INDUSTRIES LTD
002903,CHAD THERAPEUTICS INC
002904,CHADWICK-MILLER INC
002905,CHALCO INDUSTRIES INC
002906,CHALET GOURMET CORP
002908,TERAFORCE TECHNOLOGY CORP
002909,CHALONE WINE GROUP LTD
002911,UNIFIED GROCERS INC
002916,CHAMPION ENTERPRISES INC
002917,CHAMPION INTERNATIONAL CORP
002918,CHAMPION PARTS INC
002919,CHAMPION PRODUCTS INC
002920,CHAMPION SPARK PLUG
002922,CHANCELLOR CORP
002924,CHANCELLOR COMPUTER CORP
002927,CHANNEL INDUSTRIES LTD
002928,CHANTAL PHARMACEUTICAL CORP
002929,CHAPARRAL RESOURCES INC
002930,CODA ENERGY INC
002931,CHARAN INDUSTRIES INC-DEL
002933,CHARGIT INC
002934,CHARLES RIVER BREEDING LABS
002935,CHARLOTTE CHARLES INC
002936,CHARLOTTE MOTOR SPEEDWAY INC
002937,CHARMEC PROPERTIES INC
002938,CHARMING SHOPPES INC
002939,SPELLING ENTERTNMT GRP INC
002940,MAGELLAN HEALTH INC
002941,CHARTERCORP
002942,CANTEL MEDICAL CORP
002943,CHASE MANHATTAN CORP  -OLD
002944,CHATEAU DE VILLE INC
002946,CHATHAM CORP-DE
002947,CHASE DEVELOPMENT CORP
002948,CHATHAM MFG CO
002950,CHATTEM INC
002951,DELPHAX TECHNOLOGIES INC
002952,CHECKER MOTORS CORP
002953,CHECKPOINT SYSTEMS INC
002955,CHEFS INTERNATIONAL INC
002956,CHELSEA INDUSTRIES INC
002957,CHEMLAWN CORP
002958,CHEM-NUCLEAR SYSTEMS INC
002959,CHEM-TRONICS INC
002960,CHEMED CORP
002962,CHEMFIX TECHNOLOGIES INC
002963,CHEMI-TROL CHEMICAL CO
002965,CHEMFAB CORPORATION
002966,CHEMICAL INVESTORS INC
002967,CHEMICAL LEAMAN CORP
002968,JPMORGAN CHASE & CO
002969,CHEMINEER INC
002970,CHEMOLD CORP
002971,CHEMPLAST INC
002972,CHEM TECHNICS INC
002974,CHEROKEE GROUP INC
002975,CHERRY CORP
002977,CHESAPEAKE & OHIO RAILWAY CO
002978,VERIZON INC/MD
002979,VERIZON INC/VA
002980,VERIZON WASHINGTON INC/DC
002981,VERIZON INC/WV
002982,CHESAPEAKE CORP
002983,CHESAPEAKE INDUSTRIES INC
002986,CHESAPEAKE UTILITIES CORP
002987,CHESEBROUGH-POND'S INC
002988,CHESSCO INDUSTRIES INC
002990,IMUNON INC
002991,CHEVRON CORP
002992,CHEYENNE RESOURCES INC
002993,CHI-CHIS INC
002994,CHICAGO MILWAUKEE CORP
002995,CMC REAL ESTATE CORP
002996,CHICAGO NATL LEAG BALL CLUB
002997,CHICAGO PACIFIC CORP
002998,CHICAGO PNEUMATIC TOOL CO
002999,CHICAGO RIVET & MACHINE CO
003001,CHIEF AUTOMOTIVE SYSTEMS INC
003002,CHIEF CONSOLIDATED MINING CO
003003,CHIEFTAIN DEVELOPMENT CO LTD
003004,CHILD WORLD
003005,CHILDREN'S PLACE INC
003006,CHILDREN'S WORLD INC
003007,BRINKER INTL INC
003009,CHILTON CORP
003010,CHINA GROVE COTTON MILLS CO
003011,CHIRON CORP
003013,CHOCK FULL O NUTS CORP
003014,CHOMERICS INC
003015,CHRIS-CRAFT INDS
003016,CHRISTIANA COMPANIES
003017,CHROMALLOY AMERICAN CORP
003020,CHRONAR CORP
003022,CHRYSLER CORP
003023,CHRYSLER FINANCIAL CORP
003024,CHUBB CORP
003026,CHURCH & DWIGHT INC
003027,CHURCH LOANS & INVTS TRUST
003028,CHURCHILL DOWNS INC
003029,CHURCHILL RECORDS & VIDEO
003030,CHURCH'S FRIED CHICKEN INC
003031,CHYRONHEGO CORP
003032,CIBOLA ENERGY CORP
003033,CILCORP INC
003034,CIMARRON CORP-DEL
003036,CINCINNATI BELL INC
003039,DUKE ENERGY OHIO INC
003040,CINCINNATI MICROWAVE INC
003041,MILACRON INC
003042,CINCINNATI UNION GROUP
003043,CINDERELLA CLOTHING INDS INC
003044,CINDY'S INC
003047,CIPHER DATA PRODUCTS INC
003048,CIPRICO INC
003049,CIRCADIAN INC
003050,CIRCLE FINE ART CORP
003051,CIRCLE K CORP
003052,CIRCLE SEVEN OIL & GAS INC
003053,CIRCON CORP
003054,CIRCUIT CITY STORES INC
003055,CIRCUIT RESEARCH LABS INC
